"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 16 11:49:34 GMT 2023","Thu Feb 16 11:49:38 GMT 2023","3963","","hw_9_Allure.SelenideTest","","hw_9_Allure.SelenideTest","testIssueSearch","testIssueSearch()",""
"failed","Thu Feb 16 11:49:40 GMT 2023","Thu Feb 16 11:49:45 GMT 2023","5159","","hw_9_Allure.StepsTest","","hw_9_Allure.StepsTest","testLambdaStep","testLambdaStep()",""
"passed","Thu Feb 16 11:49:34 GMT 2023","Thu Feb 16 11:49:34 GMT 2023","11","","hw_9_Allure.LabelsTest","","hw_9_Allure.LabelsTest","testStaticLabels","Создание Issue для авторизованного пользователя",""
"passed","Thu Feb 16 11:49:34 GMT 2023","Thu Feb 16 11:49:34 GMT 2023","2","","hw_9_Allure.LabelsTest","","hw_9_Allure.LabelsTest","testDynamicLabels","Создание Issue для авторизованного пользователя",""
"passed","Thu Feb 16 11:49:32 GMT 2023","Thu Feb 16 11:49:34 GMT 2023","1932","","hw_9_Allure.AttachmentsTest","","hw_9_Allure.AttachmentsTest","testAnnotatedAttachments","testAnnotatedAttachments()",""
"passed","Thu Feb 16 11:49:28 GMT 2023","Thu Feb 16 11:49:32 GMT 2023","3659","","hw_9_Allure.AttachmentsTest","","hw_9_Allure.AttachmentsTest","testLambdaAttachments","testLambdaAttachments()",""
"passed","Thu Feb 16 11:49:38 GMT 2023","Thu Feb 16 11:49:40 GMT 2023","2147","","hw_9_Allure.StepsTest","","hw_9_Allure.StepsTest","testAnnotatedStep","testAnnotatedStep()",""
